,Number of Nodes,Number of Edges,Density,Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity
er-800-4,800,47559,0.07440394242803504,118.8975,147,3373.650453810197,1.8511921151439299124,2.0,0.14938335668325822,0.14942193914073956,1.0,7.866707234976137,0.0325,None,1.196841475556339,0.00375,None,-0.00412269600407731,
ba-800-4,800,1597,0.0024984355444305382,3.9925,92,186.5852618610323,3.9912515644555694619,7.0,0.013844986723985334,0.0322598826172168,1.0,1.6204275225294147,0.00125,None,1.603495255567426,0.00375,None,-0.07559840015836816,
dgm-800-4,800,1597,0.0024984355444305382,3.9925,140,256.331933133096,3.7243178973717146433,8.0,0.07657369498464688,0.8144038985658609,1.0,1.717695476295459,0.00375,None,1.7188733047038731,0.00875,None,-0.17425747927079094,
er-900-0,900,60309,0.07453837597330366,134.02,168,4030.5923435147843,1.8509232480533926585,2.0,0.14910037268124213,0.14908206444298064,1.0,8.602420905579649,0.03111111111111111,None,1.163464149129445,0.0011111111111111111,None,0.0032663846760356235,
ba-900-0,900,1797,0.002220986281053022,3.993333333333333,69,189.37806971476104,4.09767890248424175,8.0,0.011707860992380598,0.025800209209576725,1.0,1.6457421974325488,0.0011111111111111111,None,1.6461435307632404,0.01,None,-0.10632317174464832,
dgm-900-0,900,1797,0.002220986281053022,3.993333333333333,168,287.12027669408667,3.7000889877641824249,7.0,0.06832361146335278,0.8124982754037375,1.0,1.7628573245373402,0.0011111111111111111,None,1.7599177254291782,0.006666666666666667,None,-0.17227408645212441,
er-900-1,900,60803,0.07514893091088864,135.11777777777777,175,4063.9600374669526,1.8497021381782227166,2.0,0.14997493971334638,0.14995635221756431,1.0,27.459691788388053,0.03666666666666667,None,1.1694929790623712,0.0011111111111111111,None,-0.0028105446962590555,
ba-900-1,900,1797,0.002220986281053022,3.993333333333333,90,194.4892112403382,4.044961067853170189,7.0,0.01051156271899089,0.023362809233322634,1.0,1.6327266446194493,0.0011111111111111111,None,1.5219316437603476,0.0022222222222222222,None,-0.07712262164866047,
dgm-900-1,900,1797,0.002220986281053022,3.993333333333333,117,273.6677790476783,3.7530663700407860585,7.0,0.07555106848393067,0.8150457067397499,1.0,1.8301945200968914,0.0011111111111111111,None,1.6926684806432868,0.014444444444444446,None,-0.19252211149046491,
er-900-2,900,60601,0.07489927079471018,134.6688888888889,172,4050.6165321300696,1.8502014584105796564,2.0,0.15001335833431262,0.14997654953567585,1.0,7.7726598563526865,0.03111111111111111,None,1.1653154450149037,0.0011111111111111111,None,0.003130690029102224,
ba-900-2,900,1797,0.002220986281053022,3.993333333333333,89,199.08805410895172,4.015182301322457051,7.0,0.012147096344777859,0.027001144777867164,1.0,1.6571151859465223,0.0011111111111111111,None,1.5959488495780394,0.006666666666666667,None,-0.08705610517290291,
dgm-900-2,900,1797,0.002220986281053022,3.993333333333333,169,279.6820575026022,3.7319194166357681373,7.0,0.0721826268688709,0.8172010153774167,1.0,1.755561913118516,0.011111111111111112,None,1.6771122313014573,0.014444444444444446,None,-0.1657719000137592,
er-900-3,900,60492,0.07476455320726734,134.42666666666668,173,4042.8199899684982,1.8504708935854653318,2.0,0.1492678007176686,0.1492506593176809,1.0,6.82759622599453,0.028888888888888888,None,1.1678746745824817,0.0011111111111111111,None,0.0012251442180734296,
ba-900-3,900,1797,0.002220986281053022,3.993333333333333,75,197.17518426234295,4.0553553330861450994,7.0,0.013427762039660056,0.03764791623880038,1.0,1.5934754117702228,0.0011111111111111111,None,1.650274738402742,0.0022222222222222222,None,-0.08719109609620473,
dgm-900-3,900,1797,0.002220986281053022,3.993333333333333,139,279.30995916524154,3.757471264367816092,7.0,0.07238433016282445,0.8176268023677917,1.0,1.7645259380595806,0.01,None,1.6788733716434796,0.01,None,-0.19006377207339412,
er-900-4,900,60582,0.07487578791249537,134.62666666666667,169,4048.2136382140484,1.8502484241750092695,2.0,0.14973883318593792,0.14973386058652324,1.0,11.076779167380353,0.03777777777777778,None,1.1640756989594838,0.0011111111111111111,None,-0.0024338586863012455,
ba-900-4,900,1797,0.002220986281053022,3.993333333333333,52,192.82129884659759,4.0207588678778890126,7.0,0.010892208797095411,0.03139374586907999,1.0,1.722242270394755,0.0011111111111111111,None,1.677874701206632,0.005555555555555556,None,-0.1152233513131374,
dgm-900-4,900,1797,0.002220986281053022,3.993333333333333,180,282.5067314045612,3.6889136077122728957,6.0,0.07067897995592402,0.8128964191264495,1.0,1.8084651823894515,0.0011111111111111111,None,1.711397735387882,0.02,None,-0.15653241557358924,
