Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-200-29,3.97,51,100.27082875891672,3.1410050251256281407,5.0,0.12807244501940493,0.8126803648048337,1.0,1.9560385101906874,0.005,None,1.9288660120840109,0.02,None,-0.25485081340478816,
ba-200-30,3.97,42,80.54960645465626,3.420150753768844221,7.0,0.04203152364273205,0.07449604299963924,1.0,1.7897879785266493,0.005,None,1.7279032250005475,0.005,None,-0.12040972006281246,
dgm-200-30,3.97,40,95.45804890107486,3.3479899497487437185,6.0,0.14254859611231102,0.8055884427737301,1.0,1.887498844687034,0.005,None,1.808817235216062,0.034999999999999996,None,-0.26145427098703056,
ba-200-31,3.97,28,79.21009468495792,3.3674874371859296483,6.0,0.03056768558951965,0.05377165213527443,1.0,1.9436975090597601,0.005,None,1.8801999331344788,0.055,None,-0.16950606627343798,
dgm-200-31,3.97,53,105.91618903642635,3.0473869346733668342,6.0,0.11379310344827587,0.8035994812542383,1.0,2.1630358139231265,0.005,None,1.7172174237746138,0.025,None,-0.2702709392112713,
ba-200-32,3.97,49,87.21375522244183,3.2663316582914572865,6.0,0.03602811950790861,0.07791994367644435,1.0,1.8488811234915778,0.005,None,1.7336644830857768,0.005,None,-0.15476130552709255,
dgm-200-32,3.97,63,106.39661225809778,3.0980402010050251257,6.0,0.11269208878770631,0.8003314909255386,1.0,1.945370812727521,0.005,None,2.030049485150059,0.015,None,-0.25631146137866173,
ba-200-33,3.97,34,83.07971533412955,3.306180904522613065,6.0,0.03625081645983018,0.082948117118034,1.0,1.8245747096053777,0.005,None,1.708453930384346,0.01,None,-0.1643890059730185,
dgm-200-33,3.97,47,101.01603387581598,3.1964321608040201007,6.0,0.12603437301082113,0.8069458401793318,1.0,2.100562647902043,0.005,None,1.9719884943088126,0.030000000000000002,None,-0.2774426100741242,
ba-200-34,3.97,30,81.16796843583064,3.3562814070351758794,6.0,0.027882960413080894,0.05258254064531073,1.0,1.8227340823946896,0.005,None,1.8338627971065717,0.025,None,-0.1749165783405533,
dgm-200-34,3.97,47,103.14183971599499,3.1349246231155778893,6.0,0.1204868154158215,0.8134429500534864,1.0,2.0301320841333874,0.005,None,1.9723045249785818,0.015,None,-0.29360955858479165,
ba-200-35,3.97,35,81.4753895357365,3.3310050251256281407,6.0,0.0378839590443686,0.08491196893542663,1.0,1.7187518569754374,0.005,None,1.6743914827578172,0.015,None,-0.13582402642386743,
dgm-200-35,3.97,65,106.10484955929206,3.0950251256281407037,6.0,0.1133587786259542,0.8100638745416668,1.0,1.9462596889282706,0.005,None,1.9117957856947694,0.02,None,-0.2586047995436515,
ba-200-36,3.97,31,77.77042561282533,3.4138190954773869345,6.0,0.028462998102466792,0.059283012079301894,1.0,1.8359539315601514,0.005,None,1.8386783357122045,0.065,None,-0.1982939432176738,
dgm-200-36,3.97,45,99.28866551626122,3.2323618090452261307,6.0,0.13083700440528634,0.8121788216264022,1.0,2.0255638128546183,0.005,None,1.9456756778039206,0.02,None,-0.2691535319474215,
ba-200-37,3.97,35,80.31338057883008,3.389849246231155779,6.0,0.027503526093088856,0.05881858598917423,1.0,1.774116332333947,0.005,None,1.5513220836532167,0.005,None,-0.1425169035753508,
dgm-200-37,3.97,53,102.16770086480365,3.14135678391959799,6.0,0.12298136645962733,0.8021443069509107,1.0,1.8110986432888085,0.005,None,2.100827958387326,0.02,None,-0.26139411378192556,
ba-200-38,3.97,44,87.29398089215545,3.2827638190954773866,7.0,0.041216018707980126,0.11872255660865366,1.0,1.847579954460149,0.005,None,1.7870015274238122,0.01,None,-0.1509509129548543,
dgm-200-38,3.97,61,103.63512483709373,3.133115577889447236,6.0,0.11925316201565951,0.8072146187269138,1.0,2.009649948142999,0.005,None,1.7280365769045058,0.04,None,-0.2594745482382243,
ba-200-39,3.97,36,83.32010021597429,3.2956281407035175877,6.0,0.04672290720311486,0.11553116048343502,1.0,1.8412610947782868,0.005,None,1.8013640939191495,0.035,None,-0.1643885573868244,
dgm-200-39,3.97,53,103.7701262406479,3.1436180904522613064,6.0,0.11891891891891893,0.8065604193984687,1.0,1.8731638483994533,0.015,None,1.741476498968244,0.02,None,-0.2602182159935338,
ba-300-0,3.98,38,104.13529468916867,3.5379264214046822745,7.0,0.02669149596523898,0.0722621895070079,1.0,1.8026151402780928,0.0033333333333333335,None,1.7948905915943079,0.02,None,-0.18795885104522797,
dgm-300-0,3.98,75,133.52213149886427,3.3887848383500557413,6.0,0.10738738738738739,0.8051083281522188,1.0,1.8614433047534198,0.0033333333333333335,None,1.8941203623533682,0.016666666666666666,None,-0.23415709229547862,
ba-300-1,3.98,59,111.56235745088932,3.4711705685618729096,6.0,0.025559105431309903,0.06261846688557224,1.0,1.821639225464516,0.0033333333333333335,None,1.773317264093705,0.01,None,-0.14969905489872407,
dgm-300-1,3.98,81,137.884587971245,3.266309921962095875,6.0,0.10025793428283054,0.80861117237291,1.0,1.9215802427005406,0.03,None,1.7441065453807112,0.016666666666666666,None,-0.22341983345595093,
ba-300-2,3.98,30,96.71690441696323,3.6563656633221850616,6.0,0.02054794520547945,0.03168930000352725,1.0,1.7357413001898632,0.0033333333333333335,None,1.6628689853200749,0.03,None,-0.1096086034010779,
dgm-300-2,3.98,62,131.65166007308832,3.2942920847268673356,6.0,0.11068466014609385,0.8073806704048639,1.0,1.789313031839393,0.006666666666666667,None,2.1766228447005687,0.01,None,-0.21230776624258113,
ba-300-3,3.98,55,107.7040370645409,3.4761872909698996656,6.0,0.02475532527345999,0.07215726675450845,1.0,1.8012048588127172,0.016666666666666666,None,1.6538594502782242,0.016666666666666666,None,-0.14624633034584028,
dgm-300-3,3.98,59,129.84667727747214,3.416454849498327759,7.0,0.11401606937890575,0.8137300872867325,1.0,2.1463437428982406,0.023333333333333334,None,1.875904293083816,0.016666666666666666,None,-0.2496343323869303,
ba-300-4,3.98,45,101.92232140213449,3.5702787068004459307,7.0,0.020846905537459284,0.04149473452436339,1.0,1.9074135425806233,0.02,None,1.623276055987514,0.016666666666666666,None,-0.13974629890924128,
dgm-300-4,3.98,79,133.06449413724158,3.3212486064659977705,6.0,0.10818005808325266,0.8036870350410946,1.0,1.8928778991420336,0.023333333333333334,None,1.8513868713381094,0.013333333333333334,None,-0.2106466028915285,
ba-300-5,3.98,45,103.42223938786087,3.5589520624303233,7.0,0.03530153393570078,0.08144424166815471,1.0,1.7916901213920213,0.0033333333333333335,None,1.620636567478994,0.013333333333333334,None,-0.11470958028182314,
dgm-300-5,3.98,62,130.9509816687145,3.3138238573021181715,6.0,0.11195992485911083,0.7973121948616427,1.0,1.8855070110611467,0.0033333333333333335,None,1.7994222569915186,0.016666666666666666,None,-0.21371915168256253,
ba-300-6,3.98,33,97.95998979175121,3.6304570791527313264,7.0,0.02851033499643621,0.053913245351712845,1.0,1.9140393400491342,0.016666666666666666,None,1.7770280645351053,0.05333333333333333,None,-0.12261640594699257,
dgm-300-6,3.98,79,134.72252818292864,3.3253511705685618728,6.0,0.10534998821588498,0.8039556596399097,1.0,1.917363951548358,0.0033333333333333335,None,1.7633095126512164,0.02,None,-0.22318404724162746,
ba-300-7,3.98,39,102.5385761555133,3.5593534002229654401,6.0,0.02956298200514139,0.07201620391268332,1.0,1.711820841001431,0.0033333333333333335,None,1.6315342638973427,0.04,None,-0.11540962720689951,
dgm-300-7,3.98,79,137.83381152678032,3.2547603121516164996,6.0,0.10033670033670034,0.8089527019625203,1.0,1.7632270416585631,0.0033333333333333335,None,1.7942079876528605,0.013333333333333334,None,-0.22326893908351444,
ba-300-8,3.98,45,99.68028691772511,3.6363656633221850616,7.0,0.021237725508106875,0.054090511535248374,1.0,1.6540809418267348,0.0033333333333333335,None,1.8032599698312284,0.05333333333333333,None,-0.132313162579399,
dgm-300-8,3.98,92,149.6534650450834,3.0895206243032329986,5.0,0.08426807427655764,0.8129974504493118,1.0,1.81605065304024,0.0033333333333333335,None,1.7672596829100398,0.03,None,-0.2270015548324733,
ba-300-9,3.98,57,105.11973934518674,3.5473132664437012265,7.0,0.02613452188006483,0.052249595222281245,1.0,1.7192623679176986,0.0033333333333333335,None,1.7617474573506446,0.0033333333333333335,None,-0.10133422398261975,
dgm-300-9,3.98,65,137.0626119698585,3.2905685618729096991,6.0,0.10154475238527942,0.8107852979390322,1.0,1.8842585695156482,0.0033333333333333335,None,1.7484883355260137,0.023333333333333334,None,-0.25961675239437837,
ba-300-10,3.98,50,108.9686175006364,3.4611817168338907468,6.0,0.02860882572924458,0.08257139789231713,1.0,1.9209863840905683,0.02666666666666667,None,1.630380557807334,0.016666666666666666,None,-0.14641795047905753,
dgm-300-10,3.98,66,136.12552883276524,3.3276031215161649946,7.0,0.10304287690179806,0.8038229502133156,1.0,1.854862399656036,0.0033333333333333335,None,1.7757451005437361,0.016666666666666666,None,-0.25034288632218804,
ba-300-11,3.98,40,98.32680000894975,3.6150055741360089187,6.0,0.028268551236749116,0.050012351492485646,1.0,1.7351344494274574,0.0033333333333333335,None,1.7518081520323667,0.05,None,-0.1062581041098458,
dgm-300-11,3.98,76,137.85557515022742,3.2568561872909698998,6.0,0.10030292830696735,0.8109647774253038,1.0,1.8179986768477228,0.013333333333333334,None,1.7556466274002998,0.013333333333333334,None,-0.236316002681712,
ba-300-12,3.98,45,102.21623941429269,3.58189520624303233,6.0,0.020064724919093852,0.04426792398534894,1.0,1.6939619719715238,0.0033333333333333335,None,1.7202008008442076,0.023333333333333334,None,-0.16727630027041956,
dgm-300-12,3.98,66,126.39683382110488,3.4612040133779264214,6.0,0.12082713880254088,0.8032795893541754,1.0,1.9431848908045777,0.02,None,1.8656111752369753,0.01,None,-0.21348911618033686,
ba-300-13,3.98,34,99.57991564567627,3.6331995540691192864,7.0,0.030212863355458915,0.06377255420070377,1.0,1.7820913468620532,0.0033333333333333335,None,1.683487480452789,0.016666666666666666,None,-0.11579609208141327,
dgm-300-13,3.98,69,133.47718756401784,3.333444816053511706,7.0,0.10746483952398125,0.8080136541925637,1.0,2.033274478193639,0.0033333333333333335,None,1.7738890488170178,0.02666666666666667,None,-0.25618804609626195,
ba-300-14,3.98,28,95.52046691678177,3.6739353400222965439,7.0,0.03020387616410773,0.06504453019697332,1.0,1.6844530828862772,0.0033333333333333335,None,1.5051329888238218,0.01,None,-0.11733802628937129,
dgm-300-14,3.98,71,134.16467344275094,3.3632329988851727982,7.0,0.10628938295089764,0.806423884130636,1.0,1.7584210286034927,0.01,None,1.7550651749884172,0.03333333333333333,None,-0.2491733180406682,
ba-300-15,3.98,41,101.87325262305116,3.5975027870680044593,6.0,0.028043478260869566,0.05690661648275352,1.0,1.7694238718921096,0.0033333333333333335,None,1.6416691381692161,0.013333333333333334,None,-0.15614002936633195,
dgm-300-15,3.98,65,133.40974327237123,3.2547157190635451506,6.0,0.10758122743682311,0.8078538954001864,1.0,1.9953217047111205,0.0033333333333333335,None,1.967122160323064,0.013333333333333334,None,-0.2374502429231681,
ba-300-16,3.98,49,108.02851290284431,3.4918840579710144927,6.0,0.031452535264963784,0.09183435448953181,1.0,1.8087085945284902,0.0033333333333333335,None,1.6877272830766796,0.02,None,-0.15132091290764652,
dgm-300-16,3.98,87,144.5896248006751,3.1337569676700111482,6.0,0.09063260340632603,0.808710228204937,1.0,1.9167117519391297,0.01,None,1.7352714301210583,0.026666666666666665,None,-0.2329617366843114,
ba-300-17,3.98,54,102.37265064459355,3.5827201783723522856,7.0,0.02193076757686519,0.03403306794464767,1.0,1.7820426556867353,0.006666666666666667,None,1.6952490717406792,0.043333333333333335,None,-0.08769503499136319,
dgm-300-17,3.98,57,128.57744592268116,3.5795094760312151617,7.0,0.11645173896053146,0.8061801549199764,1.0,2.0143062792527537,0.0033333333333333335,None,1.9097013971385879,0.016666666666666666,None,-0.26709042918535997,
ba-300-18,3.98,32,103.54786139751994,3.5544704570791527311,6.0,0.02388935456831517,0.06863426617025112,1.0,1.9078276805015912,0.0033333333333333335,None,1.8793313323754215,0.04,None,-0.19580966375851577,
dgm-300-18,3.98,73,140.6063995698631,3.2389743589743589742,6.0,0.09617039586919104,0.8128189220020741,1.0,2.0227664792318607,0.02666666666666667,None,1.9751966056566495,0.006666666666666667,None,-0.24530388133438627,
ba-300-19,3.98,34,102.10856771103981,3.5676700111482720181,6.0,0.031141868512110725,0.07629582727020627,1.0,1.8091089469811592,0.0033333333333333335,None,1.6673606859137364,0.023333333333333334,None,-0.1793909945989549,
dgm-300-19,3.98,68,128.86488893410802,3.3665551839464882943,6.0,0.11589318122893441,0.8004695419901879,1.0,1.986187522763757,0.0033333333333333335,None,1.716594738337764,0.016666666666666666,None,-0.21467563059358552,
ba-300-20,3.98,32,96.6962232975001,3.6684503901895206244,7.0,0.020558002936857563,0.036028737089839176,1.0,1.7795616552407019,0.006666666666666667,None,1.8147268347233834,0.06333333333333334,None,-0.13287205965836293,
dgm-300-20,3.98,85,144.19486676022834,3.1367224080267558529,6.0,0.09115937595594983,0.8038713480075709,1.0,1.8871034518970862,0.0033333333333333335,None,2.1029394358225044,0.006666666666666667,None,-0.22568391786142403,
ba-300-21,3.98,58,111.59820607877172,3.3875808249721293202,6.0,0.02607307555870876,0.07547815089285002,1.0,1.9119636052151727,0.0033333333333333335,None,1.6964477862811012,0.016666666666666666,None,-0.13689732762885812,
dgm-300-21,3.98,63,131.46162786151706,3.351661092530657748,6.0,0.11102831594634874,0.8073341650518868,1.0,1.9747373614636223,0.0033333333333333335,None,1.795078081291995,0.016666666666666666,None,-0.23438846621830944,
ba-300-22,3.98,43,104.49956746321968,3.5176365663322185062,6.0,0.024635598439745433,0.06275398725426949,1.0,1.8148539364453524,0.0033333333333333335,None,1.5934459660218563,0.02,None,-0.13070921405832162,
dgm-300-22,3.98,86,137.06990771135727,3.252084726867335563,6.0,0.10153321976149915,0.8068426186305777,1.0,2.018329390888816,0.0033333333333333335,None,1.766745382401356,0.02,None,-0.21064429087348854,
ba-300-23,3.98,45,105.36678603810596,3.5252842809364548498,6.0,0.02902055622732769,0.07853090363026793,1.0,1.752637897048134,0.01,None,1.6936791616399047,0.006666666666666667,None,-0.1323816843880003,
dgm-300-23,3.98,82,138.5790734562762,3.2827647714604236342,7.0,0.09919005880394985,0.8040502141566355,1.0,1.8223233982757598,0.0033333333333333335,None,1.9376004787436787,0.01,None,-0.2339183525549862,
ba-300-24,3.98,45,102.76263717908373,3.5640133779264214044,7.0,0.02558089959496909,0.05153790575209416,1.0,1.8025074103619954,0.0033333333333333335,None,1.682419581403436,0.023333333333333334,None,-0.137276253309322,
dgm-300-24,3.98,71,135.07834615511103,3.2806020066889632109,6.0,0.10475744082493556,0.8154769490658944,1.0,1.9632469058420305,0.0033333333333333335,None,1.7212476515035857,0.030000000000000002,None,-0.2508768348015174,
ba-300-25,3.98,56,114.60436117356093,3.3999108138238573024,6.0,0.023586483773837402,0.0699653782454842,1.0,1.7708995991817205,0.0033333333333333335,None,1.8454100044383281,0.006666666666666667,None,-0.16927883181683037,
dgm-300-25,3.98,69,136.46303382235058,3.235206243032329989,6.0,0.10249942673698693,0.812355436813369,1.0,2.1073726631646474,0.023333333333333334,None,1.9707074951976113,0.006666666666666667,None,-0.23727444873169434,
ba-300-26,3.98,39,103.33518084369912,3.5723299888517279822,6.0,0.02273684210526316,0.053128535308317355,1.0,1.8192296270311383,0.0033333333333333335,None,1.658510674629126,0.01,None,-0.1555147445647598,
dgm-300-26,3.98,94,140.2788636965669,3.2295875139353400225,6.0,0.09664864864864865,0.8061174602661,1.0,1.8983320645064812,0.0033333333333333335,None,1.7105683367698261,0.02666666666666667,None,-0.20266420539575333,
ba-300-27,3.98,48,104.58565676037992,3.5245707915273132664,6.0,0.025204918032786884,0.05572055197745563,1.0,1.7793373935999008,0.0033333333333333335,None,1.7020037997394208,0.02666666666666667,None,-0.1340080590619005,
dgm-300-27,3.98,89,134.8412384992069,3.289609810479375697,6.0,0.10515172900494002,0.8077586356924114,1.0,1.8740627823026492,0.0033333333333333335,None,1.957324190647717,0.0033333333333333335,None,-0.1860944740044579,
ba-300-28,3.98,29,99.17741476767783,3.6269342251950947604,6.0,0.029106029106029108,0.0554420331921524,1.0,1.7077936462715353,0.006666666666666667,None,1.6967788214826172,0.016666666666666666,None,-0.1344007319181719,
dgm-300-28,3.98,79,133.94088098859137,3.300624303232998885,7.0,0.10666984846677008,0.8130734851731588,1.0,1.9659265068145597,0.02,None,1.825498018714757,0.01,None,-0.21121917073336915,
ba-300-29,3.98,41,106.33042650154283,3.5018060200668896323,7.0,0.026066350710900472,0.06586776457550354,1.0,1.7834587268656863,0.0033333333333333335,None,1.714725273092776,0.02,None,-0.15820011496569686,
dgm-300-29,3.98,90,148.76209060106677,3.1389074693422519512,6.0,0.08533791523482245,0.8119791940437182,1.0,2.027111180607651,0.02666666666666667,None,1.7481332634112188,0.016666666666666666,None,-0.23556340523343128,
ba-300-30,3.98,33,98.70237889737005,3.6278037904124860644,6.0,0.02452125175151798,0.048001966882172835,1.0,1.7655259651112094,0.0033333333333333335,None,1.6657880396337719,0.016666666666666666,None,-0.1541941183646366,
dgm-300-30,3.98,82,137.60871920049252,3.301003344481605351,7.0,0.10068701430341255,0.80470587307099,1.0,1.9256176974105845,0.0033333333333333335,None,1.755854348427782,0.016666666666666666,None,-0.22404293088815758,
ba-300-31,3.98,52,110.26404491038772,3.4548940914158305466,6.0,0.029508196721311476,0.09741722603915245,1.0,1.8942679239210358,0.0033333333333333335,None,1.7573268142152068,0.023333333333333334,None,-0.17694166942750147,
dgm-300-31,3.98,67,136.47768901912136,3.2968115942028985508,6.0,0.10247592847317744,0.8124862890236241,1.0,1.8489260869725368,0.016666666666666666,None,2.0237240777147667,0.013333333333333334,None,-0.26402827750397617,
ba-300-32,3.98,36,103.03474947802805,3.5353623188405797102,6.0,0.02097902097902098,0.052748914503300465,1.0,1.7905988075925898,0.0033333333333333335,None,1.683001408457987,0.02,None,-0.17444884875596675,
dgm-300-32,3.98,56,125.93712558256998,3.5688517279821627647,7.0,0.12178177360032694,0.8089013467969206,1.0,1.9147880371049966,0.023333333333333334,None,1.9139939704963513,0.02,None,-0.26220753012007025,
ba-300-33,3.98,40,108.83087613356791,3.4531995540691192866,6.0,0.027001687605475343,0.07555667606081293,1.0,1.816542189108167,0.0033333333333333335,None,1.825191662462201,0.013333333333333334,None,-0.17163137587926908,
dgm-300-33,3.98,72,142.3662867395227,3.236164994425863991,7.0,0.09366160293347302,0.8131186840709842,1.0,1.8536255932050776,0.01,None,1.8722877618339107,0.016666666666666666,None,-0.2603595378054087,
ba-300-34,3.98,55,107.23879708389124,3.5064882943143812712,6.0,0.030226700251889168,0.07804304373912217,1.0,1.8168348122476743,0.006666666666666667,None,1.6868686953992142,0.013333333333333334,None,-0.1282507008440749,
dgm-300-34,3.98,82,139.70740710499211,3.2307469342251950949,6.0,0.09749182115594329,0.808749932881896,1.0,1.8314842046700528,0.0033333333333333335,None,1.7127654927096263,0.016666666666666666,None,-0.23450815219308302,
ba-300-35,3.98,35,99.58995732502349,3.6387959866220735785,6.0,0.017848970251716247,0.03899557196616021,1.0,1.800550780521335,0.0033333333333333335,None,1.589169119269795,0.006666666666666667,None,-0.1844099756950904,
dgm-300-35,3.98,73,131.69722700193805,3.3816722408026755854,6.0,0.11060249907212669,0.8075517085877681,1.0,1.9690191816680631,0.0033333333333333335,None,1.9183506087974984,0.016666666666666666,None,-0.23257177450419575,
ba-300-36,3.98,32,101.60787174230154,3.5342474916387959865,6.0,0.028209053137983817,0.08273777114822721,1.0,1.7823336550540736,0.0033333333333333335,None,1.65445471297574,0.02666666666666667,None,-0.1526464357328704,
dgm-300-36,3.98,88,140.0577009664231,3.2341137123745819398,6.0,0.09697364139277578,0.8081374490283231,1.0,1.9424570989175673,0.0033333333333333335,None,1.8473899026133893,0.01,None,-0.22040693205671005,
ba-300-37,3.98,59,104.56653193063256,3.5265551839464882944,6.0,0.025830258302583026,0.05570243538248296,1.0,1.9362256172089762,0.02666666666666667,None,1.5537198196769155,0.006666666666666667,None,-0.08856103947089147,
dgm-300-37,3.98,78,137.26674615506846,3.276967670011148272,6.0,0.10122282608695653,0.8099084302455041,1.0,1.932240344260443,0.0033333333333333335,None,1.8286492411029847,0.016666666666666666,None,-0.22686011865202335,
ba-300-38,3.98,59,113.39382522871341,3.4500334448160535118,7.0,0.02773972602739726,0.06999764602311846,1.0,1.6377506351073188,0.0033333333333333335,None,1.6348505004783518,0.013333333333333334,None,-0.13046996675468955,
dgm-300-38,3.98,85,137.63051841797298,3.2771237458193979934,6.0,0.10065300607971178,0.8074397136768683,1.0,1.9258125380556366,0.016666666666666666,None,1.7779263987186646,0.02,None,-0.21472756638538792,
ba-300-39,3.98,39,99.89073830941486,3.639331103678929766,6.0,0.028636363636363637,0.06443042831950585,1.0,1.9189495751800307,0.02,None,1.6344637537534794,0.01,None,-0.1394098208551388,
dgm-300-39,3.98,68,133.04194676867894,3.340713489409141583,6.0,0.10821934390509623,0.8071981540537764,1.0,1.8922022169025645,0.023333333333333334,None,1.9038634296666335,0.013333333333333334,None,-0.25189885934902856,
ba-400-0,3.985,46,128.04733411906707,3.6028571428571428573,7.0,0.022270211904440545,0.07992519838619969,1.0,1.8282489679808096,0.0025,None,1.761618547565507,0.01,None,-0.16765550151952152,
dgm-400-0,3.985,88,167.94082224105014,3.3469423558897243105,6.0,0.0896867723277999,0.8139928118893134,1.0,1.78538116209255,0.0075,None,1.9163375187776432,0.005,None,-0.22645826791581422,
ba-400-1,3.985,60,131.16447604058044,3.5814035087719298246,6.0,0.02073467298092922,0.06480898509827637,1.0,1.7314997988104057,0.0025,None,1.7658989221095425,0.02,None,-0.16133583145876923,
dgm-400-1,3.985,80,165.02763336786964,3.4058646616541353382,6.0,0.0930776426566885,0.8130006340295739,1.0,1.8559010902032296,0.0025,None,1.746930124796028,0.015000000000000001,None,-0.23390654170419525,
ba-400-2,3.985,54,124.12944765445467,3.6493859649122807017,6.0,0.02299349240780911,0.05669119104119323,1.0,1.7253447722737525,0.0025,None,1.7137681695781048,0.0075,None,-0.11589482580126362,
dgm-400-2,3.985,80,156.23098212262508,3.524598997493734336,7.0,0.10459921156373193,0.8007924869167731,1.0,1.8377343999792575,0.0025,None,1.7823127560046164,0.02,None,-0.21030131632459698,
ba-400-3,3.985,52,119.34873176955003,3.705175438596491228,7.0,0.020843202273803884,0.04421779393733978,1.0,1.6766953527540789,0.0025,None,1.6398332901760724,0.022500000000000003,None,-0.0991739592682554,
dgm-400-3,3.985,126,182.50512259933967,3.287681704260651629,6.0,0.07526000630318311,0.8167257129548529,1.0,1.7955843142334538,0.0025,None,1.7237884140771376,0.0125,None,-0.2099381531349642,
ba-400-4,3.985,77,134.61099425752712,3.577669172932330827,6.0,0.02176278563656148,0.06193238308433286,1.0,1.7073037554857473,0.0025,None,1.5755703598676252,0.0175,None,-0.12357966770661023,
dgm-400-4,3.985,66,148.48609286731198,3.69012531328320802,7.0,0.11665852467024915,0.8080882167615704,1.0,1.9135913349591371,0.015,None,1.8062129921709116,0.015000000000000001,None,-0.23205706647104163,
ba-400-5,3.985,50,117.61853499767798,3.7383082706766917293,7.0,0.025456919060052218,0.04930724575068987,1.0,1.7441009596511894,0.0025,None,1.6263721240444782,0.025,None,-0.0563734956898492,
dgm-400-5,3.985,73,157.74701193683512,3.5360025062656641605,7.0,0.10246288509396721,0.8084040453370231,1.0,1.9943166012345221,0.0025,None,1.8368947424064794,0.0125,None,-0.23863834043756454,
ba-400-6,3.985,54,125.86548285769216,3.6180952380952380951,7.0,0.019770050476724622,0.04664454090599998,1.0,1.8595403446609582,0.0025,None,1.7106936798975263,0.0075,None,-0.1282825720948685,
dgm-400-6,3.985,98,170.95063549165297,3.340275689223057644,6.0,0.0863777761701512,0.8156131280887629,1.0,1.7984198157248013,0.0025,None,1.8230923535121195,0.027500000000000004,None,-0.233936240981738,
ba-400-7,3.985,46,126.99653449996184,3.6389223057644110274,7.0,0.02309278350515464,0.06979860295647831,1.0,1.8389993748441908,0.01,None,1.7014204895155016,0.039999999999999994,None,-0.16831617973941215,
dgm-400-7,3.985,96,170.20610968763725,3.2933709273182957395,6.0,0.087178738317757,0.8127044033738697,1.0,1.8266244208545488,0.0025,None,1.9860237641010732,0.005,None,-0.2165697032517337,
ba-400-8,3.985,56,131.4690829624973,3.5508521303258145365,6.0,0.027887431554819816,0.0862814173233798,1.0,1.8002400311570597,0.0025,None,1.7025315893906336,0.022499999999999996,None,-0.1542356558827739,
dgm-400-8,3.985,78,151.86217361476162,3.6138220551378446117,7.0,0.11115248557065724,0.8064920458017454,1.0,1.9325692959990013,0.0025,None,1.776229028568366,0.0125,None,-0.214864337021114,
ba-400-9,3.985,51,121.5570638630269,3.681691729323308271,7.0,0.023639945446279738,0.04793601116226469,1.0,1.7243243959105765,0.0025,None,1.7341484640939506,0.027500000000000004,None,-0.09794006664421448,
dgm-400-9,3.985,87,164.07961413594316,3.3846491228070175437,7.0,0.09422348484848485,0.8087222276064,1.0,1.9271854216571969,0.0025,None,1.9269683671353866,0.0075,None,-0.22848451373603476,
ba-400-10,3.985,56,130.82858928766296,3.572531328320802005,6.0,0.02316900501995109,0.06666330326232399,1.0,1.7597220533950075,0.0025,None,1.739148347585465,0.005,None,-0.14190554111552345,
dgm-400-10,3.985,109,173.62637983612973,3.2812280701754385965,6.0,0.08359003080369644,0.8096746172978989,1.0,1.8744360911604607,0.0025,None,1.6781705037180221,0.02,None,-0.2088301220278694,
ba-400-11,3.985,61,123.98435294423244,3.6680200501253132834,7.0,0.023923444976076555,0.0621962622360913,1.0,1.7275772377225649,0.0025,None,1.6019848925469171,0.01,None,-0.10434785741298067,
dgm-400-11,3.985,94,162.71484190140737,3.4123684210526315788,6.0,0.09591131817816692,0.8092393503350443,1.0,1.8518840742722373,0.0025,None,1.7054598041533637,0.015000000000000001,None,-0.20537183915515575,
ba-400-12,3.985,42,119.93381414346831,3.7155388471177944862,7.0,0.017335623926284554,0.03784950410498772,1.0,1.7960232455524652,0.0025,None,1.8267681604970814,0.039999999999999994,None,-0.15887555259006636,
dgm-400-12,3.985,91,170.28834303909355,3.3264160401002506266,6.0,0.08708971553610503,0.809305390735916,1.0,1.878329240214224,0.0025,None,1.69357519458089,0.02,None,-0.2245478016597601,
ba-400-13,3.985,43,118.7102344998105,3.7180952380952380953,7.0,0.021096372063289116,0.03898332254416161,1.0,1.752700484653703,0.0025,None,1.6428326603196592,0.005,None,-0.09990322289296268,
dgm-400-13,3.985,74,168.92637382895543,3.4161654135338345867,7.0,0.08858223903850435,0.8143845814532404,1.0,1.8556359862242138,0.0025,None,1.7359119573693127,0.02,None,-0.2670789906129737,
ba-400-14,3.985,43,116.86795871837585,3.7656892230576441104,7.0,0.019370860927152317,0.033259269174771115,1.0,1.6927736916941605,0.0025,None,1.6697976846013582,0.027499999999999997,None,-0.0831255250663882,
dgm-400-14,3.985,65,158.33546594177818,3.6241478696741854636,7.0,0.10165162608547591,0.8122933000401373,1.0,1.9687466456209797,0.0025,None,1.946361932811938,0.0125,None,-0.28488117526459394,
ba-400-15,3.985,48,122.45047886798973,3.660463659147869674,7.0,0.025491949910554562,0.05232890537977077,1.0,2.0008616277967652,0.0275,None,1.7093628647808639,0.0225,None,-0.12260014897100364,
dgm-400-15,3.985,66,151.69086912204043,3.5785839598997493734,7.0,0.11142217245240761,0.800721514274749,1.0,1.7517653972615357,0.0125,None,1.8783193186855187,0.015000000000000001,None,-0.21584754185009,
