Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-200-29,3.97,47,103.31620928005441,3.156683417085427136,6.0,0.1200485044462409,0.8053263190709999,1.0,1.8663695555236344,0.005,None,1.7161973990278037,0.04,None,-0.3017832415564316,
ba-200-30,3.97,35,80.41292868687223,3.42542713567839196,7.0,0.049578059071729956,0.10863366281233759,1.0,1.8671437665060262,0.005,None,1.6449344500028587,0.015,None,-0.12407903478817339,
dgm-200-30,3.97,58,104.97732659960435,3.0496984924623115579,5.0,0.11599297012302284,0.8004265923842385,1.0,1.9644270248547384,0.005,None,1.9184290673142548,0.015,None,-0.2590320651316972,
ba-200-31,3.97,30,80.43779646410013,3.3706532663316582914,6.0,0.03267744202389318,0.05855272469653008,1.0,1.7908132430088877,0.005,None,1.7080882968138191,0.015,None,-0.14417251446264212,
dgm-200-31,3.97,63,109.07904977583918,3.0152261306532663317,5.0,0.10683453237410072,0.7983441867132768,1.0,1.8950212363914105,0.005,None,2.2375598594779387,0.01,None,-0.24229899103168412,
ba-200-32,3.97,27,78.83044526069861,3.393115577889447236,6.0,0.03532008830022075,0.05596857576834357,1.0,1.7258150537160786,0.005,None,1.6848458212495638,0.015,None,-0.1250791576591668,
dgm-200-32,3.97,67,106.18963744170144,3.0586432160804020099,6.0,0.11316441226900362,0.8131368206879505,1.0,2.028397659585024,0.005,None,1.839156892648039,0.005,None,-0.24359029473939312,
ba-200-33,3.97,47,89.51111160073927,3.2263316582914572867,6.0,0.035664915675974566,0.12160582615842974,1.0,1.8163988365204262,0.005,None,1.8394120155583815,0.01,None,-0.18478097144021538,
dgm-200-33,3.97,65,111.7955236134256,2.9470351758793969848,5.0,0.10136518771331059,0.8123266172824997,1.0,1.974535661321486,0.025,None,2.0100112733938813,0.01,None,-0.2786495147248945,
ba-200-34,3.97,34,80.25110030398336,3.4205527638190954774,6.0,0.047686329918756626,0.10364751010295498,1.0,1.8858551813306916,0.005,None,1.667596246485311,0.02,None,-0.1365452609494719,
dgm-200-34,3.97,56,100.89717092168641,3.1625125628140703517,5.0,0.1263560944479898,0.8050257093697496,1.0,2.0173988423534226,0.005,None,1.7643035122093838,0.035,None,-0.2433895522179676,
ba-200-35,3.97,28,80.1139132735382,3.3766331658291457284,6.0,0.035106382978723406,0.06869717821252348,1.0,1.8831303900556038,0.005,None,1.7794665817412798,0.035,None,-0.183496638231108,
dgm-200-35,3.97,80,111.93855055341749,3.0148743718592964824,6.0,0.10108917631041525,0.813646112172428,1.0,2.1355791859631954,0.005,None,1.8247415199228825,0.02,None,-0.232603540502089,
ba-200-36,3.97,35,77.05997080196695,3.458442211055276382,6.0,0.03953488372093023,0.07336015838381567,1.0,1.719453132148994,0.005,None,1.597591111658899,0.005,None,-0.1025137638487847,
dgm-200-36,3.97,73,112.41102748396173,2.965527638190954774,6.0,0.10018552875695733,0.807949806324484,1.0,1.9612867543289,0.005,None,2.02735080859044,0.01,None,-0.25437086335307957,
ba-200-37,3.97,40,82.70573801133752,3.3359798994974874374,6.0,0.046519300560871,0.1250547772181404,1.0,1.8047076657567127,0.005,None,1.6787925615285293,0.015,None,-0.1359448339090069,
dgm-200-37,3.97,66,106.39661225809778,3.1185929648241206029,5.0,0.11269208878770631,0.8202672837700373,1.0,2.141863069744832,0.005,None,1.9220404828637916,0.030000000000000002,None,-0.26235877766615634,
ba-200-38,3.97,37,82.54840458785378,3.342763819095477387,6.0,0.03876739562624255,0.08211032107703935,1.0,1.8962564225629643,0.005,None,1.7560347978686712,0.015,None,-0.14693627453648536,
dgm-200-38,3.97,65,105.28171303697523,3.1318090452261306532,6.0,0.11527265670483214,0.796368249303032,1.0,1.9053367308611158,0.005,None,1.9367819179122927,0.01,None,-0.23734074770624844,
ba-200-39,3.97,36,84.73629151668133,3.2974371859296482412,6.0,0.03655107778819119,0.10446323742327579,1.0,1.8815370832994156,0.005,None,1.7442085676098633,0.01,None,-0.18370950261197558,
dgm-200-39,3.97,54,108.39851982384262,3.0068844221105527638,5.0,0.1082756106452789,0.8097796318309165,1.0,2.009061420977405,0.005,None,1.8099601598563493,0.02,None,-0.28150083832170375,
ba-300-0,3.98,58,111.92032701882175,3.4337123745819397994,6.0,0.024850193866760663,0.06590905843250956,1.0,1.7613147573316734,0.0033333333333333335,None,1.7927068879289307,0.016666666666666666,None,-0.14478643729649934,
dgm-300-0,3.98,74,137.30316675153563,3.263455964325529543,6.0,0.10116555392101392,0.8111953959559531,1.0,1.9367339507069974,0.0033333333333333335,None,1.6880466540800803,0.02666666666666667,None,-0.2511021731966516,
ba-300-1,3.98,34,104.51870454612418,3.5049275362318840577,6.0,0.022778575825979887,0.06098807462666553,1.0,1.7849325269134142,0.0033333333333333335,None,1.6930347128718384,0.013333333333333334,None,-0.16354701498697685,
dgm-300-1,3.98,62,129.01999689970543,3.3923522853957636565,7.0,0.11559348332040341,0.809264044438238,1.0,1.9899850609705605,0.0033333333333333335,None,1.8875717379175372,0.013333333333333334,None,-0.25853874495072426,
ba-300-2,3.98,44,104.61433744951024,3.5175919732441471573,6.0,0.023346303501945526,0.05097288270089888,1.0,1.8160994992944999,0.01,None,1.5942069119188975,0.016666666666666666,None,-0.14540592897016577,
dgm-300-2,3.98,78,132.40150905484424,3.283076923076923077,6.0,0.10934442270058709,0.8027776080129021,1.0,2.201108927858842,0.02666666666666667,None,1.7427069163174895,0.023333333333333334,None,-0.19550974310238586,
ba-300-3,3.98,59,110.59909402883913,3.4632329988851727979,7.0,0.024425547313189796,0.06264114668779222,1.0,1.763736276465289,0.0033333333333333335,None,1.7123626477818361,0.006666666666666667,None,-0.1501384316916777,
dgm-300-3,3.98,87,141.2167114756607,3.2082943143812709028,6.0,0.09528885099125986,0.806602872052307,1.0,1.9266113298686522,0.0033333333333333335,None,1.8614875934118715,0.023333333333333334,None,-0.2319980189686059,
ba-300-4,3.98,34,97.31474502869543,3.6395763656633221854,6.0,0.024602026049204053,0.0390275727847135,1.0,1.7788991006441703,0.0033333333333333335,None,1.6604789484448923,0.02,None,-0.09448973113622072,
dgm-300-4,3.98,77,139.42080045674678,3.2563656633221850613,6.0,0.09791894852135816,0.808967125341264,1.0,2.0525568936320253,0.0033333333333333335,None,1.8594014955084146,0.01,None,-0.2517340647915333,
ba-300-5,3.98,59,108.30586133723327,3.5124414715719063545,6.0,0.025018953752843062,0.07090181716701019,1.0,1.678830392431196,0.0033333333333333335,None,1.736416892510221,0.0033333333333333335,None,-0.12611338524752122,
dgm-300-5,3.98,60,128.48408306089902,3.444303232998885173,6.0,0.11663405088062623,0.8060501901739753,1.0,1.9244061556392802,0.0033333333333333335,None,1.8872607123186782,0.01,None,-0.24416991753328576,
ba-300-6,3.98,40,104.9007130576337,3.5452173913043478262,6.0,0.02747811927539182,0.06626481813246518,1.0,1.8094698289412308,0.0033333333333333335,None,1.774703243556566,0.03666666666666667,None,-0.14929140285203504,
dgm-300-6,3.98,53,130.06982586288026,3.4020512820512820514,6.0,0.11359593392630242,0.804277995251029,1.0,1.8208993663881472,0.0033333333333333335,None,1.7569569532837441,0.023333333333333334,None,-0.25851832754179777,
ba-300-7,3.98,31,95.47858189143784,3.6705908584169453736,6.0,0.024943310657596373,0.04963737135212218,1.0,1.637916581991336,0.0033333333333333335,None,1.683863089657323,0.04,None,-0.11173927759083105,
dgm-300-7,3.98,67,132.21255462322782,3.3212709030100334448,6.0,0.1096797938903202,0.8079225326351788,1.0,1.886129535690444,0.0033333333333333335,None,1.777872149996071,0.013333333333333334,None,-0.2192437164746604,
ba-300-8,3.98,59,110.29124897288996,3.460379041248606466,6.0,0.03659202621518296,0.09540776904639914,1.0,1.6095565395084104,0.0033333333333333335,None,1.71455835418991,0.013333333333333334,None,-0.11312547968209719,
dgm-300-8,3.98,75,140.35725702648938,3.2059531772575250838,6.0,0.09653385163589245,0.8051517232479797,1.0,1.922271478881039,0.016666666666666666,None,1.700507223826505,0.013333333333333334,None,-0.2264608301729881,
ba-300-9,3.98,53,104.12569135424745,3.5561426978818283164,6.0,0.02669701986754967,0.06094542411591546,1.0,1.6881154858604028,0.0033333333333333335,None,1.686066596299925,0.0033333333333333335,None,-0.0934333361603911,
dgm-300-9,3.98,101,143.22764956529866,3.1789520624303233,6.0,0.09247000413736037,0.8064965261275543,1.0,2.0135951774334684,0.0033333333333333335,None,1.8907287390880332,0.016666666666666666,None,-0.19433056195441611,
ba-300-10,3.98,42,99.91075817948736,3.6269565217391304347,7.0,0.029986369831894594,0.06446983320711328,1.0,1.7781576504713428,0.0033333333333333335,None,1.5764013432892634,0.016666666666666666,None,-0.13933095116913988,
dgm-300-10,3.98,74,138.2105625485983,3.2787959866220735786,6.0,0.09975451908056238,0.8039741904474047,1.0,1.9279658597282725,0.02,None,1.7973068585461562,0.013333333333333334,None,-0.24278040971781073,
ba-300-11,3.98,44,101.07501966361421,3.579665551839464883,6.0,0.033193184332817,0.061520365247645224,1.0,1.6869455739766528,0.0033333333333333335,None,1.680573816092593,0.013333333333333334,None,-0.07979600324532668,
dgm-300-11,3.98,63,129.9775349820114,3.4091192865105908584,7.0,0.11376940697378468,0.8068479859885914,1.0,2.1398416956389967,0.0033333333333333335,None,1.9098632929756278,0.02666666666666667,None,-0.2518264860033412,
ba-300-12,3.98,50,103.14145432366173,3.5443478260869565218,6.0,0.03044397463002114,0.05774634217323293,1.0,1.6857303527335534,0.0033333333333333335,None,1.6442716633725558,0.01,None,-0.10100648302018186,
dgm-300-12,3.98,61,130.20813953052243,3.3663768115942028984,7.0,0.11333671399594321,0.8027568272468867,1.0,2.003951790530455,0.0033333333333333335,None,1.9330957396511805,0.01,None,-0.24257711406143806,
ba-300-13,3.98,36,101.28257303208682,3.5823188405797101448,7.0,0.025770925110132157,0.05433144913196191,1.0,1.7808049857718666,0.0033333333333333335,None,1.6987327723444436,0.01,None,-0.10393170963212348,
dgm-300-13,3.98,78,138.7665651372837,3.24778149386845039,6.0,0.09890474610023232,0.8078899347962607,1.0,1.9970901265782923,0.0033333333333333335,None,1.9024025245711287,0.01,None,-0.24166000936613322,
ba-300-14,3.98,31,101.61771302287806,3.5646599777034559645,6.0,0.025579361609094884,0.06170619506533808,1.0,1.7060684646459823,0.0033333333333333335,None,1.7003035536254751,0.016666666666666666,None,-0.17230241116510497,
dgm-300-14,3.98,62,130.95861789130183,3.3691638795986622074,6.0,0.11194590533433509,0.8164452644365632,1.0,1.89141794304616,0.0033333333333333335,None,1.9283055131024631,0.016666666666666666,None,-0.26655953542577654,
ba-300-15,3.98,51,108.94108315966021,3.4602898550724637682,6.0,0.03086997193638915,0.08578050089776362,1.0,1.9097719117994514,0.0033333333333333335,None,1.6785984506912666,0.02,None,-0.14510031825435338,
dgm-300-15,3.98,65,130.00830588850852,3.3710813823857302116,6.0,0.11371152378529636,0.8008142386821903,1.0,2.0062508147981655,0.0033333333333333335,None,1.6912883525817952,0.030000000000000002,None,-0.23564903146076316,
ba-300-16,3.98,45,111.46371427509493,3.4262876254180602005,6.0,0.0250755824293082,0.060622902025569525,1.0,1.8337596185329883,0.0033333333333333335,None,1.7730988753900014,0.01,None,-0.17847311844946082,
dgm-300-16,3.98,65,133.89607761245287,3.3088963210702341136,7.0,0.10674626865671642,0.8056376970475588,1.0,1.8062961899399324,0.0033333333333333335,None,1.8318157553882148,0.02,None,-0.24752381528258607,
ba-300-17,3.98,56,107.25744542921018,3.4974581939799331103,6.0,0.024985473561882625,0.05605676507848944,1.0,1.7333913980305247,0.0033333333333333335,None,1.771113223412209,0.026666666666666665,None,-0.13510544324375007,
dgm-300-17,3.98,90,151.6514411405312,3.0629877369007803788,6.0,0.08194317140238314,0.8162705304543638,1.0,2.0566376177381596,0.02666666666666667,None,1.6978762535788272,0.03333333333333333,None,-0.233757027943554,
ba-300-18,3.98,56,105.28133547785191,3.5517725752508361203,6.0,0.019987886129618413,0.04980252603481916,1.0,1.7637726697297231,0.01,None,1.732653195546355,0.0033333333333333335,None,-0.13213617273578526,
dgm-300-18,3.98,68,137.04801932169613,3.300802675585284281,6.0,0.10156782549420586,0.8087557128208429,1.0,1.9228859171138346,0.0033333333333333335,None,1.930622847024603,0.01,None,-0.26646174975505815,
ba-300-19,3.98,36,100.91659724743002,3.5976811594202898546,6.0,0.022651565622918056,0.05171191386299745,1.0,1.748199190313065,0.0033333333333333335,None,1.7971269500145803,0.03333333333333333,None,-0.1852044113561532,
dgm-300-19,3.98,81,140.0291383962638,3.1814046822742474915,6.0,0.09701573521432447,0.8089338886475483,1.0,2.0116038263234146,0.0033333333333333335,None,2.003119360037567,0.006666666666666667,None,-0.21948670887735025,
ba-300-20,3.98,40,105.71735713684863,3.4956298773690078039,6.0,0.029405881176235247,0.08298224478850612,1.0,1.8029816675549426,0.0033333333333333335,None,1.6205993359720607,0.030000000000000002,None,-0.14495415494211253,
dgm-300-20,3.98,97,148.40538939000834,3.1570791527313266443,6.0,0.08577185071476542,0.8141948131067547,1.0,1.9427831046574988,0.013333333333333334,None,2.0263414637595654,0.006666666666666667,None,-0.23094219843066813,
ba-300-21,3.98,38,101.88306826946271,3.5996878483835005574,6.0,0.026733318843729623,0.05849678357298451,1.0,1.7835059862137643,0.0033333333333333335,None,1.6376977329193,0.016666666666666666,None,-0.12136944730270602,
dgm-300-21,3.98,66,134.51453304383136,3.414782608695652174,7.0,0.10569874674864034,0.8102994630220437,1.0,1.9872671355877678,0.0033333333333333335,None,1.9115568449796858,0.013333333333333334,None,-0.25952067178015953,
ba-300-22,3.98,43,104.81488253106045,3.5383054626532887404,6.0,0.027528548123980423,0.0626061361134172,1.0,1.88087038295641,0.0033333333333333335,None,1.7485086074942808,0.013333333333333334,None,-0.13685643573129117,
dgm-300-22,3.98,93,143.62506605742607,3.1891861761426978819,6.0,0.0919280205655527,0.8143756679401841,1.0,1.8363529091606778,0.0033333333333333335,None,1.9125477933472472,0.013333333333333334,None,-0.22960366808004745,
ba-300-23,3.98,31,100.46969493334794,3.561404682274247492,6.0,0.020188425302826378,0.048025397432581884,1.0,1.8454789069870623,0.0033333333333333335,None,1.6847374477558668,0.013333333333333334,None,-0.12384992449668387,
dgm-300-23,3.98,117,154.6872961816839,3.06379041248606466,6.0,0.07859340659340659,0.8086619035726179,1.0,1.859377452137,0.0033333333333333335,None,1.8273550482576937,0.013333333333333334,None,-0.2011259586009043,
ba-300-24,3.98,53,105.56590169178682,3.533734671125975474,6.0,0.025285972305839857,0.0652783782167705,1.0,1.710056894411343,0.0033333333333333335,None,1.674949601803256,0.0033333333333333335,None,-0.1373804453987541,
dgm-300-24,3.98,83,147.41153143495933,3.1244147157190635452,6.0,0.08699883223043986,0.8161103394492601,1.0,1.8738423782706446,0.0033333333333333335,None,2.08777101183959,0.006666666666666667,None,-0.25214859032095804,
ba-300-25,3.98,41,104.75762311163804,3.5252173913043478263,6.0,0.025724785626786442,0.06786860726587243,1.0,1.704788631296576,0.0033333333333333335,None,1.7032717421918941,0.016666666666666666,None,-0.15414122007062223,
dgm-300-25,3.98,103,148.9233346390014,3.1327536231884057971,6.0,0.08514285714285715,0.8018291731826824,1.0,1.8033650982448999,0.0033333333333333335,None,1.6953307757683787,0.01,None,-0.20707161883017663,
ba-300-26,3.98,35,101.20355527351794,3.567402452619843924,6.0,0.02383053839364519,0.042877285102007306,1.0,1.9030534528301537,0.0033333333333333335,None,1.6678755662052844,0.01,None,-0.10348982015625069,
dgm-300-26,3.98,57,129.57684824072547,3.3541137123745819399,6.0,0.11452728670253651,0.8130540502738083,1.0,2.008000225403804,0.0033333333333333335,None,1.9572636778777972,0.02,None,-0.2667346901916542,
ba-300-27,3.98,40,100.83729270463384,3.5877591973244147157,7.0,0.02135706340378198,0.04257552143219797,1.0,1.834912146557088,0.0033333333333333335,None,1.6056479377779667,0.006666666666666667,None,-0.1296530012222088,
dgm-300-27,3.98,66,136.45570563373303,3.2724414715719063547,6.0,0.10251117991056072,0.8069233525662554,1.0,2.092466048192497,0.03,None,2.026305501597001,0.01,None,-0.2399739399618543,
ba-300-28,3.98,46,107.14550667200189,3.495785953177257525,7.0,0.0337798485730926,0.08490515283811824,1.0,1.8168523161820174,0.0033333333333333335,None,1.6307966494357171,0.013333333333333334,None,-0.10864704430638795,
dgm-300-28,3.98,63,129.20588067112115,3.437502787068004459,7.0,0.11523588553750967,0.8090264724150832,1.0,1.838480530823694,0.01,None,1.894666015792863,0.01,None,-0.238588715974592,
ba-300-29,3.98,48,106.83707034545641,3.4700780379041248607,6.0,0.022860492379835874,0.05975141647433123,1.0,1.8400392953703515,0.0033333333333333335,None,1.6721554143881374,0.006666666666666667,None,-0.15253091995877982,
dgm-300-29,3.98,68,130.95861789130183,3.378528428093645485,6.0,0.11194590533433509,0.8064915388361209,1.0,1.9208204705280219,0.0033333333333333335,None,1.9213375273435767,0.016666666666666666,None,-0.24353667553618014,
ba-300-30,3.98,49,109.8824808602354,3.4588628762541806022,6.0,0.023127753303964757,0.08243944559208466,1.0,1.9109593132000102,0.0033333333333333335,None,1.8400809802135376,0.03,None,-0.19328120842076374,
dgm-300-30,3.98,73,136.41905878578697,3.2810033444816053513,7.0,0.10256998623221661,0.808727815545281,1.0,1.938147175142865,0.0033333333333333335,None,1.76084729261194,0.02,None,-0.239861418311736,
ba-300-31,3.98,47,105.53747959848198,3.5512820512820512818,6.0,0.02710843373493976,0.07958272409455933,1.0,1.6772094965153888,0.0033333333333333335,None,1.8104877071588144,0.006666666666666667,None,-0.14162469679059078,
dgm-300-31,3.98,58,132.37129447127123,3.4443478260869565216,7.0,0.10939794419970632,0.807906813510538,1.0,1.8352833629279257,0.0033333333333333335,None,2.061567857030149,0.013333333333333334,None,-0.26738460485960547,
ba-300-32,3.98,55,113.14662876109037,3.403924191750278707,6.0,0.02838953888506538,0.08728836134073807,1.0,1.8950563550117057,0.02,None,1.5822117424468805,0.016666666666666666,None,-0.14968083423251247,
dgm-300-32,3.98,78,143.65987470410795,3.1759866220735785956,7.0,0.09188078108941418,0.8063016350121613,1.0,1.909156068400251,0.02,None,1.6597304455359114,0.02,None,-0.2408092884371329,
ba-300-33,3.98,35,99.16733131429928,3.60862876254180602,6.0,0.024260628465804065,0.04767316471187786,1.0,1.7971956032906267,0.0033333333333333335,None,1.7205026746971424,0.02666666666666667,None,-0.10238981825677003,
dgm-300-33,3.98,62,131.14937895392413,3.421471571906354515,7.0,0.1115965547372363,0.8137843442737082,1.0,1.655289816950254,0.01,None,1.765400298317684,0.030000000000000002,None,-0.27082427032589,
ba-300-34,3.98,52,107.88030218719264,3.4944927536231884056,7.0,0.024091778202676863,0.05461528985290595,1.0,1.7604965400926256,0.0033333333333333335,None,1.6303949117444758,0.023333333333333334,None,-0.12358656238571428,
dgm-300-34,3.98,84,137.54330081832413,3.1942697881828316612,6.0,0.1007891770011274,0.7948221057694742,1.0,1.8006898153643924,0.01,None,1.865915223947321,0.006666666666666667,None,-0.2008265907501493,
ba-300-35,3.98,38,101.09480500995093,3.5710590858416945371,7.0,0.0185799601857996,0.04304374597330005,1.0,1.639043608085754,0.0033333333333333335,None,1.6699620915667452,0.026666666666666665,None,-0.14379770278061826,
dgm-300-35,3.98,73,140.17902696195318,3.2547157190635451506,6.0,0.09679514941533131,0.8144831072963576,1.0,2.053543475679211,0.0033333333333333335,None,2.028497068090762,0.016666666666666666,None,-0.27629101204916356,
ba-300-36,3.98,49,107.45305765775119,3.4817168338907469342,6.0,0.036458333333333336,0.08788411342475147,1.0,1.8709535523876104,0.0033333333333333335,None,1.7334404362960745,0.02,None,-0.13684771001808196,
dgm-300-36,3.98,92,142.12022938343435,3.178238573021181717,6.0,0.09400630914826498,0.80615603993069,1.0,1.9105247215916243,0.0033333333333333335,None,1.6486733994967138,0.016666666666666666,None,-0.21070475145530282,
ba-300-37,3.98,39,101.92232140213449,3.5845707915273132664,6.0,0.024755700325732898,0.04697835706337154,1.0,1.7304195871935328,0.0033333333333333335,None,1.635070292833539,0.006666666666666667,None,-0.12603565986654536,
dgm-300-37,3.98,85,145.91833195318537,3.131995540691192865,5.0,0.08889330814358158,0.8144614761912634,1.0,1.9550447359289809,0.0033333333333333335,None,2.0163930963167127,0.006666666666666667,None,-0.24667388157274833,
ba-300-38,3.98,43,105.87804116057305,3.5329988851727982164,7.0,0.025119617224880382,0.04024232585573215,1.0,1.9987762526123127,0.03,None,1.7354998664751138,0.006666666666666667,None,-0.11744202607709579,
dgm-300-38,3.98,63,130.7446350715776,3.3817837235228539576,7.0,0.11233978386529278,0.810104475824356,1.0,1.9615286625628667,0.02,None,1.877282301242777,0.01,None,-0.2425567343340114,
ba-300-39,3.98,48,104.55696820394134,3.529542920847268673,7.0,0.02706581915111749,0.04637080130788824,1.0,1.703328407366964,0.0033333333333333335,None,1.6853510417326483,0.006666666666666667,None,-0.10221612739290213,
dgm-300-39,3.98,70,135.80927656091833,3.296365663322185061,6.0,0.1035561218579868,0.8069171949822763,1.0,1.8454285302105915,0.0033333333333333335,None,1.8989777332609208,0.006666666666666667,None,-0.2383550431551409,
ba-400-0,3.985,43,116.33623586398177,3.7583959899749373433,7.0,0.022080963532954166,0.03351211094037034,1.0,1.6688667973348452,0.0025,None,1.7158128702176958,0.045000000000000005,None,-0.09265315187698524,
dgm-400-0,3.985,111,174.83740954097897,3.277243107769423559,6.0,0.0823732321490169,0.8055695891639629,1.0,1.7695437158287797,0.0025,None,1.9653407207801712,0.005,None,-0.20237971999448098,
ba-400-1,3.985,45,127.85194474469287,3.594899749373433584,7.0,0.02112676056338028,0.05605984790209846,1.0,1.7997021910303377,0.0025,None,1.7236778077783015,0.024999999999999998,None,-0.16861833569710644,
dgm-400-1,3.985,79,162.98502929717196,3.4905639097744360904,7.0,0.09557352117185625,0.8096550351025317,1.0,1.9097235452944412,0.0025,None,1.7824975177372586,0.0125,None,-0.2282669155703289,
ba-400-2,3.985,44,118.06828437391643,3.7466290726817042607,7.0,0.01941433425012134,0.03782089365646821,1.0,1.695283813110258,0.0025,None,1.6798947913231002,0.0175,None,-0.09447856522549103,
dgm-400-2,3.985,128,181.69788049121541,3.2139724310776942356,6.0,0.07596386308690672,0.8184884529818035,1.0,1.786150036920188,0.0025,None,1.8733628299437,0.005,None,-0.19442406267057233,
ba-400-3,3.985,56,125.6746584439361,3.6919047619047619048,7.0,0.02490151941474395,0.07334905348999786,1.0,1.6821536357993816,0.0025,None,1.8407921890379497,0.005,None,-0.11828359361700432,
dgm-400-3,3.985,91,168.6775615634753,3.3434335839598997495,6.0,0.08885912033936147,0.8139224304537537,1.0,1.8524360761986713,0.0025,None,2.0014647947828217,0.005,None,-0.22021176953154972,
ba-400-4,3.985,48,120.79784673163674,3.6946365914786967416,6.0,0.0198248040571692,0.042777998317204115,1.0,1.6323052868659014,0.0025,None,1.6677196961034766,0.01,None,-0.10938500348176898,
dgm-400-4,3.985,102,171.27206361517338,3.3263784461152882204,6.0,0.08603545179420666,0.8130546787788308,1.0,1.7557286222149688,0.005,None,1.7693819132639002,0.0225,None,-0.20550989464408428,
ba-400-5,3.985,48,123.04519403454975,3.6221052631578947367,6.0,0.015926854446246867,0.02964011035382898,1.0,1.7981677625669463,0.0025,None,1.6917588008386453,0.015000000000000001,None,-0.13079076129511252,
dgm-400-5,3.985,95,175.6761787351945,3.272042606516290727,6.0,0.08154623685288895,0.812853972920716,1.0,1.8490966494764622,0.0025,None,2.0441238069761747,0.005,None,-0.2319839119583766,
ba-400-6,3.985,42,123.1101936274978,3.6839598997493734336,6.0,0.022978347326557666,0.05482720408515446,1.0,1.966773123038981,0.0275,None,1.7008056741415445,0.02,None,-0.134272072548413,
dgm-400-6,3.985,105,165.44521683929094,3.3901879699248120303,7.0,0.09257966969062573,0.8073840667123915,1.0,1.897240128396934,0.0025,None,1.83506570606166,0.0125,None,-0.19274626936381617,
ba-400-7,3.985,49,123.20762872078984,3.6440100250626566414,7.0,0.024261138067931187,0.03638738029931533,1.0,1.730074921192758,0.0025,None,1.6962908612247483,0.005,None,-0.09233970022203743,
dgm-400-7,3.985,99,171.4704632728331,3.27606516290726817,6.0,0.08582518688901668,0.8100326637472702,1.0,1.96081558650008,0.0025,None,1.7618087342842155,0.02,None,-0.20927906916647793,
ba-400-8,3.985,65,125.51541648339457,3.6379448621553884713,7.0,0.020316027088036117,0.045819521188682454,1.0,1.819845580311353,0.0025,None,1.6364791949106805,0.0175,None,-0.10267863674902829,
dgm-400-8,3.985,83,158.7391564013114,3.5010526315789473682,7.0,0.10110076206604572,0.8067398789313016,1.0,1.9092419087354382,0.0025,None,1.8380053467633157,0.0325,None,-0.2181122483162071,
ba-400-9,3.985,46,122.67892962933773,3.6604010025062656641,6.0,0.016923990498812352,0.04765624120226538,1.0,1.695132510516137,0.0025,None,1.6492730936640214,0.01,None,-0.14186173156596055,
dgm-400-9,3.985,120,176.88448144198517,3.2904511278195488723,7.0,0.08037697744867048,0.8101187329221688,1.0,1.7514458517256357,0.0025,None,1.6721917940621376,0.02,None,-0.19504228170290527,
ba-400-10,3.985,51,125.94490769777077,3.6321052631578947371,6.0,0.021842621114533743,0.06317191990656228,1.0,1.826996760798394,0.0025,None,1.6249646939106734,0.005,None,-0.1525600056492285,
dgm-400-10,3.985,83,160.0003742964372,3.3976441102756892228,7.0,0.0994088751977354,0.8100938081065308,1.0,1.7865191246852725,0.0025,None,1.8123968621748947,0.0175,None,-0.20513731220606635,
ba-400-11,3.985,58,128.7016696667141,3.624210526315789474,7.0,0.017216068330441744,0.06141382473219361,1.0,1.7193597020570532,0.0025,None,1.6121883540173751,0.024999999999999998,None,-0.14980380828867626,
dgm-400-11,3.985,138,185.10569892631614,3.2183583959899749374,6.0,0.07305880193354954,0.8103502935455812,1.0,1.8800910212842505,0.0025,None,1.70514191262165,0.015,None,-0.18438693667464062,
ba-400-12,3.985,62,134.04521541256145,3.5238721804511278196,6.0,0.023428920073215374,0.07460790166349202,1.0,1.8068316960862643,0.0025,None,1.7110316576896876,0.0125,None,-0.14656064320752576,
dgm-400-12,3.985,119,174.888878362805,3.3155388471177944863,6.0,0.08232211803640375,0.8089421289855533,1.0,1.9484271535389595,0.0025,None,1.731378643129067,0.0125,None,-0.19343546662857672,
ba-400-13,3.985,42,117.45688474925596,3.7567167919799498745,7.0,0.01816991324275659,0.03550008053644663,1.0,1.778827203939377,0.005,None,1.674672333783104,0.030000000000000002,None,-0.12267039778509532,
dgm-400-13,3.985,97,172.0759128262872,3.2589348370927318295,6.0,0.08518835616438356,0.8077897296075343,1.0,1.8446397423783898,0.0225,None,1.81789302244111,0.01,None,-0.21870035559143558,
ba-400-14,3.985,65,128.51505660816557,3.612581453634085213,7.0,0.017673048600883652,0.05545670170620829,1.0,1.7400854040386915,0.0025,None,1.5887670626029728,0.01,None,-0.12487087476756503,
dgm-400-14,3.985,83,163.62799202764788,3.4090225563909774438,6.0,0.09477694872201937,0.8037832223684158,1.0,1.8700175990717443,0.0025,None,1.7200138228473685,0.015000000000000001,None,-0.2221462670726894,
ba-400-15,3.985,43,118.74392521303984,3.7420551378446115288,7.0,0.021082894106372783,0.05823839480350859,1.0,1.7993149380700157,0.0025,None,1.644951348493629,0.0175,None,-0.14930816139706424,
dgm-400-15,3.985,75,166.8535878397585,3.3663032581453634087,6.0,0.09092986063513822,0.8099646942592931,1.0,1.9040317085217262,0.0025,None,1.8814551933193102,0.015000000000000001,None,-0.24623798098325902,
